time,GHI,DNI,DHI,Air_Temp,RH,Pressure,Wind_speed,wind_dir,wind_gust,Rain,dayofyear,Dangle,Alpha,GTI
2024-09-06 13:30:00,871.3695,598.2263,352.9759,33.486000000000004,29.264,952.3749,4.6054,308.1891,5.589,0.0,250.0,5.4006679669078625,63.40066796690786,970.1864344180467
2024-09-06 13:40:00,853.9223,587.3714,350.1535,34.049,29.282,952.4109000000001,4.5617,336.78000000000003,5.789,0.0,250.0,5.4006679669078625,63.40066796690786,950.7606491930892
2024-09-06 13:50:00,848.4325000000001,593.1899999999999,347.0683,33.798,30.155,952.3857,5.287999999999999,336.76,6.4736,0.0,250.0,5.4006679669078625,63.40066796690786,944.6482829837278
2024-09-06 14:00:00,785.1773999999999,523.2351000000001,349.0928,33.618,29.871,952.3713,4.862699999999999,342.51,5.934,0.0,250.0,5.4006679669078625,63.40066796690786,874.2197909057322
2024-09-06 14:10:00,793.5563,594.9651,307.0147,33.819,29.286,952.2724000000001,4.9854,341.90999999999997,5.824,0.0,250.0,5.4006679669078625,63.40066796690786,883.5488931010068
2024-09-06 14:20:00,765.1305,586.9613,295.3836,33.71,29.431,952.15,4.7177999999999995,343.51,5.614,0.0,250.0,5.4006679669078625,63.40066796690786,851.8994888614959
2024-09-06 14:30:00,745.8543999999999,580.1311,292.4905,34.286,29.657999999999998,952.1058,4.2978000000000005,340.4,5.308999999999999,0.0,250.0,5.4006679669078625,63.40066796690786,830.4373987510596
2024-09-06 14:40:00,694.9204,509.36170000000004,306.90819999999997,34.1,31.004,952.0795,4.6491999999999996,340.08000000000004,5.669,0.0,250.0,5.4006679669078625,63.40066796690786,773.7272707850834
2024-09-06 14:50:00,710.8812,551.1582999999999,303.1406,34.359,31.042,952.0858000000001,4.963,309.9685,5.814,0.0,250.0,5.4006679669078625,63.40066796690786,791.4980920525934
2024-09-06 15:00:00,668.0002999999999,540.4568,280.6485,33.768,31.49,952.0503000000001,4.7879,327.66999999999996,5.704,0.0,250.0,5.4006679669078625,63.40066796690786,743.75431920349
2024-09-06 15:10:00,641.4576,524.202,278.5446,33.909000000000006,31.244,952.1169,5.0679,349.69,6.044,0.0,250.0,5.4006679669078625,63.40066796690786,714.2015663554412
2024-09-06 15:20:00,616.7438,511.159,275.617,33.846,30.544999999999998,952.2203999999999,4.7591,343.86,5.494,0.0,250.0,5.4006679669078625,63.40066796690786,686.6851183928711
2024-09-06 15:30:00,588.1531,488.87479999999994,273.7138,34.005,29.291000000000004,952.2652,4.7916,308.954,5.819,0.0,250.0,5.4006679669078625,63.40066796690786,654.8521138058204
2024-09-06 15:40:00,575.3729999999999,472.9126,282.7448,33.736000000000004,29.046,952.3563,4.741899999999999,343.74,5.694,0.0,250.0,5.4006679669078625,63.40066796690786,640.6226971800307
2024-09-06 15:50:00,538.2223,446.4393,273.4815,33.887,28.531,952.3289000000001,5.2242,282.9023,6.079,0.0,250.0,5.4006679669078625,63.40066796690786,599.2589529026208
2024-09-06 16:00:00,460.0981,352.4864,260.1958,33.896,27.993000000000002,952.3664000000001,4.7404,277.44169999999997,5.704,0.0,250.0,5.4006679669078625,63.40066796690786,512.2751428888869
2024-09-06 16:10:00,403.5482,293.51378,245.24470000000002,33.751,28.002,952.3426999999999,5.3553,277.53499999999997,6.109,0.0,250.0,5.4006679669078625,63.40066796690786,449.31224844778336
2024-09-06 16:20:00,332.8848,207.57772930000002,227.6913,33.63,28.264,952.4199000000001,5.1653,313.3957,6.369,0.0,250.0,5.4006679669078625,63.40066796690786,370.63532426136624
2024-09-06 16:30:00,296.54949999999997,157.760034,219.7446,33.370999999999995,28.916000000000004,952.4604999999999,5.8491,342.71,6.853999999999999,0.0,250.0,5.4006679669078625,63.40066796690786,330.17944974371323
2024-09-06 16:40:00,362.151,231.46599700000002,258.2916,33.219,28.974,952.4130000000001,4.914,301.0016,5.784000000000001,0.0,250.0,5.4006679669078625,63.40066796690786,403.22043336486996
2024-09-06 16:50:00,382.3583,249.7478,277.8153,33.411,28.243000000000002,952.3334000000001,6.2353000000000005,347.32,7.3436,0.0,250.0,5.4006679669078625,63.40066796690786,425.7193254378835
2024-09-06 17:00:00,253.66860000000003,131.50879,202.7305,33.045,28.378000000000004,952.4459,4.9804,335.31,5.984,0.0,250.0,5.4006679669078625,63.40066796690786,282.43567689460986
2024-09-06 17:10:00,239.4596,102.57542000000001,202.75830000000002,32.924,28.107999999999997,952.5327,4.8214,309.693,5.8740000000000006,0.0,250.0,5.4006679669078625,63.40066796690786,266.61531705111514
2024-09-06 17:20:00,237.6637,129.8596,195.7219,32.735,28.360000000000003,952.7065,4.6979,243.5093,5.6240000000000006,0.0,250.0,5.4006679669078625,63.40066796690786,264.6157545032278
2024-09-06 17:30:00,187.74259999999998,88.97156,161.2139,32.44,29.415,952.7759,4.3129,344.58000000000004,5.204,0.0,250.0,5.4006679669078625,63.40066796690786,209.03339362047168
2024-09-06 17:40:00,141.0777,63.07779000000001,123.87819999999999,32.057,30.438,952.8561,4.5604,275.3549,5.229,0.0,250.0,5.4006679669078625,63.40066796690786,157.07649939422814
2024-09-06 17:50:00,99.02153,33.939938,90.41134,31.630000000000003,31.294,952.9528,4.8041,211.2924,5.599,0.0,250.0,5.4006679669078625,63.40066796690786,110.25098436578241
2024-09-06 18:00:00,67.18692999999999,24.561832000000003,61.90047,31.299,31.842000000000002,952.9988999999999,4.673,250.78969999999998,5.494,0.0,250.0,5.4006679669078625,63.40066796690786,74.80620799350321
2024-09-06 18:10:00,43.27968,9.676187,41.42426,31.048000000000002,32.372,953.1112,4.608,145.6586,5.429,0.0,250.0,5.4006679669078625,63.40066796690786,48.1877761637905
2024-09-06 18:20:00,30.7717,3.4903959999999996,29.97648,30.752,32.804,953.1703,4.2056,179.9843,4.829,0.0,250.0,5.4006679669078625,63.40066796690786,34.26133908058729
2024-09-06 18:30:00,18.00076,0.10660880000000002,17.71396,30.433999999999997,33.37,953.2937,4.3902,214.1737,5.079,0.0,250.0,5.4006679669078625,63.40066796690786,20.042121236989587
2024-09-06 18:40:00,5.588203999999999,0.0,5.3453397,30.056,34.196,953.3261,4.9005,318.43739999999997,5.669,0.0,250.0,5.4006679669078625,63.40066796690786,6.221929633250493
2024-09-06 18:50:00,0.0750122,0.0,0.0243085,29.77,35.077999999999996,953.3902,4.6303,353.56,5.394,0.0,250.0,5.4006679669078625,63.40066796690786,0.08351889623845385
2024-09-06 19:00:00,0.0,0.0,0.0,28.785555555555554,34.89111111111111,953.5093333333332,4.937,312.9482222222222,5.757333333333333,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 19:10:00,0.0,0.0,0.0,29.105,36.34,953.5098,5.1704,317.4904,5.839,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 19:20:00,0.0,0.0,0.0,28.723000000000003,37.159000000000006,953.6261000000001,5.0291,285.74699999999996,5.904,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 19:30:00,0.0,0.0,0.0,28.435000000000002,37.521,953.8074,4.8116,143.3492,5.639,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 19:40:00,0.0,0.0,0.0,28.156,38.517,953.9975000000001,5.0866,178.29149999999998,5.994,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 19:50:00,0.0,0.0,0.0,27.814999999999998,39.861000000000004,954.1377,4.7254,215.47289999999998,5.619,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 20:00:00,0.0,0.0,0.0,27.486,40.945,954.2281999999999,4.7890999999999995,285.0497,5.604,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 20:10:00,0.0,0.0,0.0,27.187,41.88,954.4123,4.3218,179.35520000000002,5.089,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 20:20:00,0.0,0.0,0.0,26.975,42.414,954.5761,3.8328,144.5867,4.654,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 20:30:00,0.0,0.0,0.0,26.813,42.923,954.6749,3.8242,41.829,4.454,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 20:40:00,0.0,0.0,0.0,26.722,43.417,954.8363999999999,3.4116,146.574,4.009,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 20:50:00,0.0,0.0,0.0,26.51,44.113,954.9545,3.2805,180.7932,3.8890000000000002,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 21:00:00,0.0,0.0,0.0,26.322000000000003,44.792,955.0481,3.5479,144.5737,4.2090000000000005,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 21:10:00,0.0,0.0,0.0,26.095999999999997,45.213,955.1528000000001,3.7566,320.4621,4.419,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 21:20:00,0.0,0.0,0.0,25.76,46.194,955.1809,4.2067,348.91999999999996,4.779,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 21:30:00,0.0,0.0,0.0,25.413999999999998,47.128,955.1463,4.7991,352.85,5.349,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 21:40:00,0.0,0.0,0.0,25.163,47.964999999999996,955.1442999999999,4.775399999999999,354.96,5.369,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 21:50:00,0.0,0.0,0.0,24.96,48.587,955.1715,4.0041,281.8827,4.8340000000000005,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 22:00:00,0.0,0.0,0.0,24.752000000000002,49.198,955.1922000000001,4.3229,351.24,4.954,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 22:10:00,0.0,0.0,0.0,24.576,49.789,955.1473,4.6805,351.96,5.254,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 22:20:00,0.0,0.0,0.0,24.441,50.268,955.1181,4.2292000000000005,318.2006,4.839,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 22:30:00,0.0,0.0,0.0,24.321,50.803999999999995,955.1391,4.2892,353.88,4.8740000000000006,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 22:40:00,0.0,0.0,0.0,24.232999999999997,51.188,955.1992,4.3243,352.90999999999997,4.9990000000000006,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 22:50:00,0.0,0.0,0.0,24.144,51.635000000000005,955.2253000000001,3.7616,347.90999999999997,4.504,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 23:00:00,0.0,0.0,0.0,23.962,52.271,955.2528,3.9854,352.89,4.529,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 23:10:00,0.0,0.0,0.0,23.775,52.794,955.2843,4.1329,352.88,4.909000000000001,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 23:20:00,0.0,0.0,0.0,23.64,53.15,955.2584999999999,4.0716,352.26,4.709,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 23:30:00,0.0,0.0,0.0,23.553,53.477999999999994,955.1933000000001,3.9066,351.29,4.569,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 23:40:00,0.0,0.0,0.0,23.494999999999997,53.662,955.0606,3.6390000000000002,251.087,4.259,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-06 23:50:00,0.0,0.0,0.0,23.497999999999998,53.754,954.9509,3.2054,248.214,3.754,0.0,250.0,5.4006679669078625,63.40066796690786,0.0
2024-09-07 00:00:00,0.0,0.0,0.0,23.47,54.197,954.9399999999999,3.8903,352.88,4.444,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 00:10:00,0.0,0.0,0.0,23.447,54.745000000000005,955.0396000000001,3.4966,356.02,4.244,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 00:20:00,0.0,0.0,0.0,23.397,55.339,954.9979999999999,3.2717,351.43,3.999,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 00:30:00,0.0,0.0,0.0,23.302,55.859,955.0272000000001,0.6815,218.776,1.1617000000000002,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 00:40:00,0.0,0.0,0.0,23.273000000000003,56.553999999999995,954.8315999999999,2.2797,214.5342,2.6990000000000003,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 00:50:00,0.0,0.0,0.0,23.211000000000002,56.96,954.7517,1.2663,116.4517,1.8191,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 01:00:00,0.0,0.0,0.0,23.14,57.330999999999996,954.6034999999999,1.452,287.92330000000004,1.9266,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 01:10:00,0.0,0.0,0.0,23.047,57.605,954.6021000000001,0.2786,143.6126,0.5245,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 01:20:00,0.0,0.0,0.0,23.009,57.467999999999996,954.5088,0.3978,46.4932,0.7693,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 01:30:00,0.0,0.0,0.0,23.012,57.15599999999999,954.3897000000001,1.1522999999999999,233.8581,1.4215,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 01:40:00,0.0,0.0,0.0,23.054,57.174,954.3137,0.2998,98.1,0.41720000000000007,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 01:50:00,0.0,0.0,0.0,23.035,57.111000000000004,954.256,0.3883,137.0566,0.5519999999999999,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 02:00:00,0.0,0.0,0.0,23.034,57.02,954.2425999999999,0.0,0.0,0.0,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 02:10:00,0.0,0.0,0.0,22.881999999999998,57.085,954.0395000000001,0.0,0.0,0.0,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 02:20:00,0.0,0.0,0.0,22.797,57.61900000000001,954.1155000000001,0.0,0.0,0.0,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 02:30:00,0.0,0.0,0.0,22.871000000000002,57.672000000000004,954.0595,0.0,0.0,0.0,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 02:40:00,0.0,0.0,0.0,23.032,56.845000000000006,954.0092000000001,0.0455,60.17999999999999,0.1248,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 02:50:00,0.0,0.0,0.0,23.286,55.245000000000005,954.0114,0.0132,97.65,0.0874,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 03:00:00,0.0,0.0,0.0,23.148,55.158,953.8493000000001,0.1111,69.21000000000001,0.14730000000000001,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 03:10:00,0.0,0.0,0.0,23.212,55.016,953.7751000000001,1.1849,177.9204,1.374,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 03:20:00,0.0,0.0,0.0,23.259,55.205000000000005,953.6975,1.1056000000000001,278.6285,1.4166,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 03:30:00,0.0,0.0,0.0,23.136000000000003,56.438,953.6279000000001,0.8581,144.3032,1.1640000000000001,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 03:40:00,0.0,0.0,0.0,22.839,57.824,953.3849,1.5579,42.8678,1.864,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 03:50:00,0.0,0.0,0.0,22.551,58.66799999999999,953.1914,1.5518,148.8659,1.809,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 04:00:00,0.0,0.0,0.0,22.494999999999997,59.036,953.2366,1.4486,347.37,1.844,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 04:10:00,0.0,0.0,0.0,22.451,59.398,953.3399999999999,0.8674,345.31,1.319,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 04:20:00,0.0,0.0,0.0,22.593,59.592,953.4525,1.8679999999999999,334.75,2.0940000000000003,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 04:30:00,0.0,0.0,0.0,22.756999999999998,59.654999999999994,953.5289,1.9365999999999999,337.06,2.404,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 04:40:00,0.0,0.0,0.0,22.939,59.898,953.7797,1.8092,317.13,2.239,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 04:50:00,0.0,0.0,0.0,22.579,63.02,953.8483,2.4266,330.65,2.979,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 05:00:00,0.0,0.0,0.0,21.764999999999997,67.67699999999999,953.8751,3.1277,335.99,3.664,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 05:10:00,0.0,0.0,0.0,21.294999999999998,70.26,953.9518,2.6140999999999996,341.64,3.3939999999999997,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 05:20:00,0.0,0.0,0.0,21.155,71.215,953.9766,2.5367,339.6,3.169,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 05:30:00,0.0,0.0,0.0,21.171,71.453,954.0505999999999,2.7565999999999997,336.96999999999997,3.474,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 05:40:00,0.0,0.0,0.0,21.049,71.908,953.9302,2.818,351.17999999999995,3.319,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 05:50:00,0.0,0.0,0.0,20.937,72.457,953.9197,2.2766,342.76,2.849,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 06:00:00,0.0,0.0,0.0,20.789,73.292,954.0004999999999,2.9541,334.25,3.8839999999999995,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 06:10:00,0.0,0.0,0.0,20.721,73.589,954.0665000000001,2.678,340.23,3.3939999999999997,0.0,251.0,5.007065467063235,63.00706546706324,0.0
2024-09-07 06:20:00,4.1020547999999994,0.0,3.5668691000000003,20.784,73.148,954.1683,3.2817999999999996,336.46999999999997,3.914,0.0,251.0,5.007065467063235,63.00706546706324,4.5859870854445015
2024-09-07 06:30:00,12.428248,0.6919674,12.052843,20.749000000000002,72.968,954.2591,4.1266,312.65860000000004,4.8340000000000005,0.0,251.0,5.007065467063235,63.00706546706324,13.894447441975046
2024-09-07 06:40:00,25.72514,4.7232065,25.07831,20.494,74.123,954.3768,3.8880000000000003,316.8079,4.649,0.0,251.0,5.007065467063235,63.00706546706324,28.760015544222313
2024-09-07 06:50:00,45.060230000000004,4.100062599999999,44.198840000000004,20.39,75.026,954.4051,3.9177999999999997,146.1622,4.579,0.0,251.0,5.007065467063235,63.00706546706324,50.37612682481933
2024-09-07 07:00:00,83.89864,62.57998,72.85167,20.654,74.159,954.4159999999999,3.4241,43.73280000000001,4.093999999999999,0.0,251.0,5.007065467063235,63.00706546706324,93.79642600736526
2024-09-07 07:10:00,71.15137999999999,24.6431091,65.86323,21.249000000000002,71.507,954.5152,3.3716,77.9811,3.929,0.0,251.0,5.007065467063235,63.00706546706324,79.54533171803413
2024-09-07 07:20:00,74.63674999999999,4.7513255,72.69125,21.497,70.163,954.5917999999999,2.141,10.4124,2.769,0.0,251.0,5.007065467063235,63.00706546706324,83.44188176119683
2024-09-07 07:30:00,171.0651,127.18643,136.1061,22.034,68.311,954.6672000000001,2.6917,25.055,3.119,0.0,251.0,5.007065467063235,63.00706546706324,191.24618700127365
2024-09-07 07:40:00,208.61730000000003,127.55762,169.84359999999998,23.061,64.019,954.7732,2.1425,32.120999999999995,2.654,0.0,251.0,5.007065467063235,63.00706546706324,233.22853795134606
2024-09-07 07:50:00,224.77429999999998,148.50006000000002,175.1426,24.128999999999998,59.047000000000004,954.8111999999999,2.1091,21.7426,2.754,0.0,251.0,5.007065467063235,63.00706546706324,251.29162997525728
2024-09-07 08:00:00,170.52429999999998,6.120177,168.073,24.68,56.562,954.9242,2.1416,148.1338,2.779,0.0,251.0,5.007065467063235,63.00706546706324,190.6415871271305
2024-09-07 08:10:00,161.4375,3.5369935999999997,159.7872,24.853,56.077,955.1177,0.9532999999999999,234.2839,1.3043,0.0,251.0,5.007065467063235,63.00706546706324,180.48278879805474
2024-09-07 08:20:00,256.65569999999997,150.07484,189.4337,25.166,55.039,955.1323,1.341,16.8365,1.809,0.0,251.0,5.007065467063235,63.00706546706324,286.9341788426908
2024-09-07 08:30:00,360.09430000000003,227.6619,253.5127,25.818,52.908,955.2095999999999,1.5505,43.528,1.9140000000000001,0.0,251.0,5.007065467063235,63.00706546706324,402.5757552878567
2024-09-07 08:40:00,318.64160000000004,125.63640000000001,255.6745,26.207,51.224000000000004,955.2049,2.568,24.649,2.969,0.0,251.0,5.007065467063235,63.00706546706324,356.2327501049895
2024-09-07 08:50:00,355.96410000000003,135.23211999999998,284.8328,26.619999999999997,49.618,955.2713,2.7042,22.171,3.1990000000000003,0.0,251.0,5.007065467063235,63.00706546706324,397.9583026247907
2024-09-07 09:00:00,418.8724,244.11473,283.21369999999996,26.819,48.796,955.3416,2.614,38.952999999999996,3.039,0.0,251.0,5.007065467063235,63.00706546706324,468.2880923114785
2024-09-07 09:10:00,504.91139999999996,381.4588,283.3395,27.320999999999998,46.982,955.3471999999999,3.618,51.883,4.169,0.0,251.0,5.007065467063235,63.00706546706324,564.4773833088975
2024-09-07 09:20:00,555.8752999999999,473.57520000000005,268.6025,27.73,45.452,955.4087999999999,3.6316,48.451,4.239,0.0,251.0,5.007065467063235,63.00706546706324,621.453654621481
2024-09-07 09:30:00,578.7377,486.8513,271.3412,28.171,43.958999999999996,955.5647000000001,2.784,45.495999999999995,3.3939999999999997,0.0,251.0,5.007065467063235,63.00706546706324,647.0132037387345
2024-09-07 09:40:00,600.4496,497.1273,274.2179,28.893,42.039,955.6159,2.284,48.559000000000005,2.7439999999999998,0.0,251.0,5.007065467063235,63.00706546706324,671.286524758352
