Time,Current,Voltage,Power,Module_Temp,weather_POA,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_Rain,PVWatts,rel_error,status
2024-09-10 10:10,6.821,225.564,1538.086,42.618,691.114,610.538,862.636,87.483,20.923,62.476,966.104,1.235,0,1528.280449196115,0.006416067685118204,valid
2024-09-10 10:20,7.117,225.69,1606.129,43.879,725.198,640.647,870.524,89.836,21.352,60.583,966.081,1.304,0,1595.3276288515879,0.006770628774346193,valid
2024-09-10 10:30,7.491,224.283,1680.013,44.85,759.606,671.044,883.839,89.816,21.641,59.041,966.019,1.238,0,1661.3325009167197,0.011244286783634433,valid
2024-09-10 10:40,7.79,222.568,1733.543,47.106,791.245,698.994,893.308,89.609,22.062,58.34,965.889,0.54,0,1709.2838575621374,0.01419257680960143,valid
2024-09-10 10:50,8.143,220.256,1793.307,48.436,822.924,726.98,904.857,89.315,22.837,55.899,965.836,1.153,0,1775.7341497627056,0.009896104233644856,valid
2024-09-10 11:00,8.398,220.761,1853.6,48.945,851.935,752.609,913.986,89.205,22.54,55.426,965.795,1.921,0,1848.2090239326837,0.0029168649203135328,valid
2024-09-10 11:10,8.701,221.272,1925.209,47.817,883.157,780.19,926.27,88.617,22.794,53.848,965.675,2.378,0,1915.5203476246509,0.0050579741360427975,valid
2024-09-10 11:20,8.864,220.744,1957.071,49.423,908.202,802.316,931.678,88.466,23.45,51.124,965.626,1.871,0,1949.3031248645423,0.003984949819437362,valid
2024-09-10 11:30,9.158,218.69,2002.823,50.939,932.941,824.171,937.332,89.642,23.241,50.039,965.645,2.516,0,2011.6643010406342,0.004395018113141691,valid
2024-09-10 11:40,9.299,218.353,2030.699,51.852,955.897,844.45,940.491,91.534,23.731,49.146,965.598,1.869,0,2038.1482395190505,0.0036549056514202836,valid
2024-09-10 11:50,9.441,218.823,2066.368,53.025,972.631,859.233,937.796,94.7,24.419,46.532,965.501,2.454,0,2076.4638498735108,0.004862039796226556,valid
2024-09-10 12:00,9.61,218.695,2101.824,51.773,991.447,875.855,938.265,98.521,24.685,45.521,965.333,2.692,0,2115.104039154642,0.006278669469114993,valid
2024-09-10 12:10,9.802,218.946,2145.636,50.039,1011.058,893.179,945.817,98.47,25.173,42.635,965.135,2.963,0,2153.870787450494,0.003823250446811328,valid
2024-09-10 12:20,9.874,218.913,2160.879,50.352,1018.788,900.008,936.18,103.896,25.607,42.542,965.036,3.331,0,2172.40909757936,0.005307516706778585,valid
2024-09-10 12:30,10.048,216.303,2173.379,53.428,1035.238,914.54,946.451,101.044,25.771,40.812,964.846,3.412,0,2204.1035108864453,0.01393968601505862,valid
2024-09-10 12:40,10.082,218.554,2203.982,50.933,1045.988,924.037,954.495,97.409,26.135,38.903,964.785,3.37,0,2220.163799873176,0.0072885612647590105,valid
2024-09-10 12:50,10.199,216.181,2204.683,53.829,1056.74,933.536,962.032,94.437,26.297,37.819,964.695,2.783,0,2225.309342791536,0.0092689777528464,valid
2024-09-10 13:00,10.185,216.196,2201.436,54.286,1060.681,937.017,960.094,96.176,26.855,36.855,964.65,2.866,0,2229.1366668295764,0.012426634598844008,valid
2024-09-10 13:10,10.228,215.875,2207.941,53.876,1063.674,939.661,960.656,96.177,26.686,36.511,964.558,2.719,0,2232.8314014493544,0.011147461215924316,valid
2024-09-10 13:20,10.219,215.762,2204.756,55.592,1064.661,940.533,960.009,96.707,26.582,36.433,964.422,3.325,0,2250.169901132693,0.02018243205094551,valid
2024-09-10 13:30,10.209,214.413,2188.749,56.627,1065.921,941.646,963.936,94.785,26.872,35.284,964.293,2.728,0,2235.378027001748,0.02085957115016034,valid
2024-09-10 13:40,10.106,215.883,2181.743,54.977,1057.574,934.272,959.466,93.838,27.605,35.694,964.149,3.445,0,2229.292726740722,0.02132951234728202,valid
2024-09-10 13:50,10.081,215.926,2176.432,53.587,1054.491,931.549,966.377,88.548,27.502,35.825,964.032,3.235,0,2219.7431572598184,0.01951178771209029,valid
2024-09-10 14:00,9.976,216.026,2154.901,53.717,1046.256,924.274,967.134,85.774,27.916,35.486,963.895,3.253,0,2200.5502816480725,0.020744484699474482,valid
2024-09-10 14:10,9.881,215.845,2132.952,52.746,1037.227,916.297,967.6,84.378,27.912,35.461,963.782,3.033,0,2178.648889221891,0.020974875505621906,valid
2024-09-10 14:20,9.751,216.024,2106.208,52.587,1023.481,904.154,964.302,83.255,28.013,36.449,963.682,3.698,0,2165.92217563887,0.02756986207099362,valid
2024-09-10 14:30,9.585,215.843,2066.784,54.168,1008.918,891.289,962.315,81.99,28.017,37.269,963.598,3.19,0,2127.638395900402,0.028601850773918143,valid
2024-09-10 14:40,9.358,217.37,2033.945,52.477,992.714,876.974,959.591,81.772,28.524,37.057,963.432,3.322,0,2094.7948277520336,0.029048108648107,valid
2024-09-10 14:50,9.21,218.568,2012.726,48.838,973.768,860.237,957.576,78.998,28.674,37.127,963.352,4.292,0,2075.005618405454,0.030014192661951773,valid
2024-09-10 15:00,8.957,218.665,1957.564,49.679,954.858,843.532,954.801,79.433,28.529,37.062,963.314,4.052,0,2035.3901545158915,0.0382364797939204,valid
2024-09-10 15:10,8.722,218.137,1902.156,51.418,931.612,822.996,948.982,77.917,28.353,37.259,963.32,2.999,0,1973.4014193631065,0.036102851991512294,valid
2024-09-10 15:20,8.442,218.776,1846.267,50.226,905.189,799.653,941.218,77.344,28.58,37.488,963.232,3.958,0,1936.3513406477418,0.046522724857156895,valid
2024-09-10 15:30,8.148,220.282,1794.911,49.587,880.38,777.737,937.991,76.007,28.803,36.952,963.146,3.527,0,1879.2296576491237,0.044868735072329864,valid
2024-09-10 15:40,7.914,218.694,1730.305,51.257,854.959,755.28,936.871,73.439,28.781,36.695,963.021,3.565,0,1830.1304495675633,0.0545455377736329,valid
2024-09-10 15:50,7.564,220.095,1664.805,50.798,825.442,729.205,929.312,72.857,28.841,36.805,962.972,3.569,0,1771.4889963821254,0.060222782416376165,valid
2024-09-10 16:00,7.259,220.062,1597.542,50.205,793.408,700.906,920.106,72.079,29.072,36.619,962.909,3.393,0,1703.9702768585935,0.06245899843675834,valid
2024-09-10 16:10,6.933,220.193,1526.2,48.674,760.833,672.128,910.216,71.977,29.157,36.941,962.897,3.862,0,1643.8632854996438,0.07157729388905999,valid
2024-09-10 16:20,6.518,221.292,1442.246,48.336,722.012,637.834,894.544,70.491,28.971,37.578,962.861,3.476,0,1562.849948548012,0.07716924370126556,valid
2024-09-10 16:30,6.157,224.145,1379.663,43.641,687.851,607.655,885.352,69.812,29.198,37.275,962.846,4.014,0,1497.1951106439842,0.0785015325046249,valid
2024-09-10 16:40,5.761,224.778,1294.806,43.169,653.39,577.212,878.474,67.66,28.993,37.333,962.808,4.039,0,1428.0294841794287,0.09329183021454296,valid
2024-09-10 16:50,5.397,224.816,1213.177,41.586,614.747,543.074,864.414,66.758,29.209,36.724,962.72,3.764,0,1344.957759144457,0.09798133677319674,valid
2024-09-10 17:00,4.99,224.533,1120.312,41.49,577.502,510.171,854.39,64.095,29.113,36.707,962.677,3.752,0,1268.205936044524,0.11661665652330758,valid
2024-09-10 17:10,4.568,224.811,1026.685,39.856,537.875,475.164,840.844,61.915,28.882,36.192,962.696,4.277,0,1189.4659530645265,0.13685213321586848,valid
2024-09-10 17:20,4.108,226.641,931.013,38.165,495.256,437.515,819.951,60.188,28.684,35.844,962.664,4.433,0,1100.838270240776,0.15426904644551614,valid
2024-09-10 17:30,3.668,226.435,830.509,37.558,455.804,402.662,805.509,57.767,28.604,35.449,962.681,3.402,0,1012.7748006669594,0.1799667611663806,valid
2024-09-10 17:40,3.234,226.15,731.258,36.832,413.361,365.168,784.537,54.886,28.76,34.874,962.678,3.247,0,920.9483897478343,0.20597287737239386,removed
2024-09-10 17:50,2.768,227.279,628.971,34.821,370.84,327.605,759.328,52.747,28.862,34.62,962.661,4.192,0,831.6943563510686,0.24374742332085333,removed
2024-09-10 18:00,2.311,228.358,527.561,33.087,328.729,290.403,731.372,50.053,28.711,35.51,962.649,3.509,0,738.9516863769358,0.28606834556854416,removed
2024-09-10 18:10,1.706,219.806,377.801,31.558,285.564,252.271,696.562,46.909,28.291,36.139,962.592,5.08,0,647.906410555456,0.4168895478652421,removed
2024-09-10 18:20,0.767,163.128,128.478,29.347,243.479,215.092,652.191,45.229,27.814,37.471,962.664,5.499,0,555.7187694933749,0.7688075209028338,removed
2024-09-10 18:30,0.426,216.159,91.432,27.294,199.026,175.822,594.662,41.831,27.32,39.349,962.738,5.43,0,456.6342422218786,0.799769724768969,removed
2024-09-10 18:40,0.344,219.262,75.649,25.737,160.754,142.012,546.003,38.47,26.566,41.679,962.782,5.724,0,371.1305389044921,0.7961660599979142,removed
2024-09-10 18:50,0.285,217.956,62.568,24.946,119.084,105.2,486.06,30.693,26.205,42.851,962.806,4.908,0,275.96460892950637,0.7732752752510281,removed
2024-09-10 19:00,0.231,210.695,48.505,24.277,81.242,71.77,408.283,24.294,25.769,43.99,962.898,5.289,0,189.1939230242349,0.7436228435636026,removed
2024-09-10 19:10,0.176,207.148,36.428,23.72,47.604,42.054,308.958,17.3,25.105,45.794,962.927,6.204,0,111.46394716118465,0.673185806462402,removed
2024-09-10 19:20,0.119,204.449,23.994,23.193,19.785,17.478,156.718,9.686,24.671,46.871,962.939,5.294,0,46.4885058261766,0.4838724202125349,removed
2024-09-10 19:30,0.062,196.781,11.853,22.562,2.68,2.367,0.272,2.235,24.049,48.762,962.976,5.913,0,6.320790239895976,0.8752402073375988,removed
2024-09-11 07:10,0.029,122.695,3.665,17.669,0.673,0.592,0,0.433,17.576,74.175,963.93,3.064,0,1.6284189869001526,1.2506492674693441,removed
2024-09-11 07:20,0.088,208.703,18.147,17.78,7.295,6.418,0,6.367,17.6,74.034,963.956,3.835,0,17.640148812005783,0.028732818152262696,valid
2024-09-11 07:30,0.165,210.536,34.177,17.946,17.181,15.115,0,15.142,17.589,72.926,963.986,3.359,0,41.510994217790866,0.176675947083138,valid
2024-09-11 07:40,0.281,216.984,61.013,18.164,33.127,29.142,0,29.064,17.599,71.668,964.032,3.694,0,79.93270543204738,0.2366954218524664,removed
2024-09-11 07:50,0.406,221.466,89.905,18.539,51.362,45.184,0,44.739,17.725,70.138,964.171,3.29,0,123.66206894335079,0.27297836136653025,removed
2024-09-11 08:00,0.582,195.059,111.995,19.077,73.44,64.606,0.2,64.092,17.885,68.679,964.214,2.844,0,176.3188228246076,0.3648154053784345,removed
2024-09-11 08:10,0.728,226.916,165.184,19.762,97.595,85.855,0.527,85.556,18.065,67.444,964.195,3.582,0,233.77674521820936,0.2934113277784934,removed
2024-09-11 08:20,0.97,229.008,222.254,20.297,127.575,112.228,0.327,112.289,18.175,68.029,964.191,2.895,0,304.45209404131873,0.26998695574799764,removed
2024-09-11 08:30,2.423,234.891,571.698,21.914,241.581,212.521,180.559,158.465,18.335,67.322,964.219,2.535,0,569.7213752581731,0.003469458629547025,valid
2024-09-11 08:40,2.387,232.59,556.587,25.213,335.164,294.846,271.075,208.145,18.855,65.752,964.285,2.766,0,782.2935636116015,0.2885190088610544,removed
2024-09-11 08:50,1.337,228.196,305.218,24.457,170.284,149.8,13.913,145.998,18.761,66.048,964.399,2.507,0,403.6126683896894,0.24378488609452914,removed
2024-09-11 09:00,1.153,228.53,263.336,22.915,138.187,121.564,0.441,122.285,18.674,66.777,964.449,2.395,0,328.6008913880529,0.19861446848900957,valid
2024-09-11 09:10,1.09,227.465,247.646,22.378,127.924,112.536,0.389,113.495,18.558,67.286,964.482,2.488,0,304.6692150396846,0.18716434816775657,valid
2024-09-11 09:20,1.258,230.004,289.364,22.223,146.801,129.142,0.189,130.185,18.555,67.612,964.539,2.362,0,348.9441688961871,0.1707441310300633,valid
2024-09-11 09:30,1.453,230.862,335.682,22.454,178.488,157.017,0.413,157.839,18.706,68.226,964.586,2.112,0,422.53296023734634,0.2055483676079617,removed
2024-09-11 09:40,1.845,231.759,427.492,23.465,225.356,198.247,0.565,198.976,18.874,68.265,964.654,2.182,0,530.7320121539304,0.19452380823033394,valid
2024-09-11 09:50,2.125,232.257,493.022,24.692,265.126,233.233,0.427,234.053,19.083,68.478,964.66,2.463,0,621.8661756532078,0.2071895541156745,removed
2024-09-11 10:00,2.529,231.69,586.757,25.965,295.497,259.951,27.909,244.763,19.103,68.895,964.716,2.421,0,690.9315219265379,0.15077401829354392,valid
2024-09-11 10:10,2.387,231.305,552.242,26.117,294.059,258.686,1.133,259.078,19.303,65.767,964.738,1.99,0,686.2523912818333,0.19527857823783865,valid
2024-09-11 10:20,2.946,231.698,682.511,27.632,371.923,327.183,0.857,328.212,19.412,62.927,964.804,2.032,0,860.8446114690652,0.20716121015700137,removed
2024-09-11 10:30,4.492,232.313,1044.076,30.157,520.414,457.812,87.297,401.15,19.764,61.351,964.903,1.956,0,1184.0562245323513,0.11822092704055259,valid
2024-09-11 10:40,6.271,228.993,1435.623,36.22,602.036,529.616,155.506,423.665,20.396,58.129,964.996,1.563,0,1351.021775835721,0.06262017805889626,valid
2024-09-11 10:50,5.888,226.864,1341.12,38.016,709.566,624.211,322.086,399.774,20.852,56.917,965.035,3.312,0,1590.2080332570306,0.15663864604359584,valid
2024-09-11 11:00,3.491,228.939,800.015,32.967,413.732,363.963,21.496,351.116,20.694,59.858,965.022,3.199,0,952.94306779328,0.16047975263350608,valid
2024-09-11 11:10,5.011,231.115,1162.403,31.962,432.592,380.555,12.849,373.606,20.264,60.675,964.992,2.198,0,992.3212444516553,0.17139787795466363,valid
2024-09-11 11:20,5.294,229.844,1219.696,35.324,550.223,484.036,120.493,393.976,20.662,58.085,964.818,2.399,0,1246.4309674922276,0.021449216354129483,valid
2024-09-11 11:30,9.103,226.973,2067.689,42.513,978.059,860.406,637.803,360.902,21.031,56.338,964.805,1.536,0,2097.2333672209766,0.014087305534398235,valid
2024-09-11 11:40,9.402,222.658,2094.358,45.436,998.275,878.19,740.321,289.274,21.615,55.074,964.779,2.764,0,2158.52989934328,0.029729446584364456,valid
2024-09-11 11:50,10.12,218.416,2210.296,50.578,1048.472,922.348,930.371,166.916,21.817,54.173,964.645,1.734,0,2227.4855821014107,0.007717034058282993,valid
2024-09-11 12:00,9.922,217.707,2160.204,52.353,1021.318,898.461,924.79,134.659,22.199,52.412,964.51,1.98,0,2179.045119943171,0.008646502897407695,valid
2024-09-11 12:10,9.866,217.225,2143.342,53.957,1017.36,894.979,936.644,110.378,22.254,52.02,964.372,1.452,0,2157.700540508487,0.0066545566629478085,valid
2024-09-11 12:20,9.969,218.805,2181.426,51.941,1027.485,903.886,948.261,100.648,22.736,50.313,964.252,2.146,0,2189.620195936925,0.003742290992807934,valid
2024-09-11 12:30,10.101,217.262,2193.888,52.913,1042.845,917.399,956.117,98.827,23.586,48.421,964.172,0.896,0,2176.35224535602,0.00805740646138438,valid
2024-09-11 12:40,10.088,217.3,2192.162,52.554,1039.298,914.278,942.453,101.734,23.779,47.212,964.056,1.826,0,2193.5567474719655,0.0006358383358776337,valid
2024-09-11 12:50,10.171,216.828,2205.449,53.617,1050.229,923.894,953.354,96.758,23.171,48.143,963.962,1.842,0,2220.2838382453406,0.006681505305674914,valid
2024-09-11 13:00,10.197,215.089,2193.482,56.137,1054.632,927.767,956.237,94.239,23.72,47.103,963.904,1.259,0,2206.9133955066795,0.006086054638132225,valid
2024-09-11 13:10,10.242,216.255,2214.807,53.776,1058.056,930.78,958.26,93.514,24.024,45.266,963.832,2.605,0,2246.0297845094387,0.013901322558043638,valid
2024-09-11 13:20,10.228,217.343,2223.283,52.744,1062.162,934.392,964.799,90.542,24.083,44.52,963.681,2.42,0,2248.5299615327885,0.011228207746708511,valid
2024-09-11 13:30,10.237,217.553,2227.24,51.46,1066.129,937.881,974.409,86.518,24.112,42.309,963.463,2.431,0,2255.9563439052927,0.012729122167134644,valid
2024-09-11 13:40,10.127,217.423,2201.676,53.132,1057.642,930.415,965.226,89.34,24.884,41.488,963.222,2.708,0,2239.225653900851,0.016769035240123027,valid
2024-09-11 13:50,10.006,216.929,2170.398,55.173,1055.479,928.512,968.836,87.686,24.555,41.78,962.947,1.907,0,2218.0508904504113,0.0214841285452808,valid
2024-09-11 14:00,9.978,217.156,2167.267,53.258,1045.08,919.364,967.737,85.544,25.308,38.594,962.726,2.801,0,2213.570801276099,0.02091814784031545,valid
2024-09-11 14:10,9.863,217.932,2149.544,52.334,1040.291,915.152,973.618,82.696,25.054,37.985,962.654,2.757,0,2205.972871306414,0.025580038648886996,valid
2024-09-11 14:20,9.666,217.893,2105.919,52.202,1024.755,901.484,961.893,87.372,25.503,38.458,962.592,3.248,0,2183.0829264222198,0.0353463102515676,valid
2024-09-11 14:30,9.494,219.086,2080.025,50.866,1009.617,888.168,953.664,91.433,25.537,39.322,962.516,3.043,0,2149.3800202931347,0.03226745370214986,valid
2024-09-11 14:40,9.324,220.556,2055.895,48.826,991.907,872.588,950.685,89.444,25.956,37.647,962.416,4.324,0,2136.163334017406,0.03757593473269127,valid
2024-09-11 14:50,9.175,221.377,2030.897,47.041,979.865,861.995,958.635,84.155,26.014,36.919,962.475,3.673,0,2100.1431624265024,0.03297211526594003,valid
2024-09-11 15:00,8.969,219.734,1970.992,48.434,957.848,842.626,954.144,82.589,25.951,36.476,962.41,3.307,0,2051.062017634349,0.03903832109703839,valid
2024-09-11 15:10,8.759,219.264,1920.478,49.587,937.336,824.581,954.891,79.786,26.417,35.514,962.365,3.354,0,2007.8817922299072,0.04353034753746061,valid
2024-09-11 15:20,8.465,220.021,1862.681,48.326,910.619,801.078,946.147,79.577,26.486,35.938,962.261,3.493,0,1957.4283069248515,0.048403973003589035,valid
2024-09-11 15:30,8.179,221.91,1814.969,45.642,882.657,776.48,935.211,81.575,26.386,36.802,962.198,3.69,0,1906.234700002057,0.047877472801202546,valid
2024-09-11 15:40,7.867,222.282,1748.702,45.851,855.046,752.19,928.56,80.457,26.811,36.134,962.147,3.335,0,1842.7636561069903,0.051043798153532244,valid
2024-09-11 15:50,7.549,224.554,1695.09,43.768,826.573,727.142,923.064,79.139,26.838,36.382,962.061,4.467,0,1800.830880044274,0.058717829206524026,valid
2024-09-11 16:00,7.278,224.504,1634.036,41.435,796.669,700.835,916.66,78.253,26.746,36.486,961.965,4.555,0,1741.8022743039842,0.06187055551242003,valid
2024-09-11 16:10,6.918,224.454,1552.444,41.471,762.773,671.017,906.04,77.793,26.992,36.426,961.91,4.849,0,1673.68533007702,0.07243973995484601,valid
2024-09-11 16:20,6.517,226.577,1476.468,39.867,729.759,641.974,899.372,75.486,26.928,36.263,961.892,5.036,0,1607.7007096023362,0.08162757459676466,valid
2024-09-11 16:30,6.143,226.49,1391.431,39.742,691.742,608.531,884.5,74.756,26.947,36.595,961.873,3.439,0,1514.429286175251,0.08121758295224722,valid
2024-09-11 16:40,5.766,226.089,1303.974,39.14,654.184,575.49,873.302,72.776,26.93,36.988,961.788,4.994,0,1449.617724080769,0.10047043552335469,valid
2024-09-11 16:50,5.357,227.506,1218.497,37.646,616.401,542.253,860.612,71.552,26.82,37.645,961.763,4.474,0,1367.231746937946,0.10878532280357911,valid
2024-09-11 17:00,4.941,228.08,1126.572,36.193,577.072,507.654,845.441,69.84,26.759,37.612,961.782,5.102,0,1288.160029455918,0.12544095901203228,valid
2024-09-11 17:10,4.506,228.301,1028.666,35.472,535.467,471.054,830.151,66.293,26.547,37.508,961.783,4.158,0,1195.511266932669,0.13955976120638752,valid
2024-09-11 17:20,4.106,228.733,938.957,33.991,498.059,438.146,822.763,62.705,26.878,36.861,961.722,5.404,0,1119.356008799122,0.1611632111509004,valid
2024-09-11 17:30,3.629,229.935,834.424,32.964,455.994,401.141,804.789,60.023,26.819,36.866,961.719,4.297,0,1024.3983454854827,0.1854496801197488,valid
2024-09-11 17:40,3.179,229.95,730.856,32.229,412.424,362.813,779.558,57.866,26.832,36.93,961.663,5.344,0,932.9315493489788,0.21660276093138003,removed
2024-09-11 17:50,2.729,229.798,627.129,31.444,369.237,324.82,750.632,56.183,26.539,37.831,961.705,4.574,0,837.2150742279666,0.2509344142204993,removed
2024-09-11 18:00,2.276,229.696,522.672,30.175,325.928,286.721,722.242,52.491,26.712,36.894,961.658,4.812,0,741.5298467247284,0.2951436785604842,removed
2024-09-11 18:10,1.634,225.968,370.832,29.016,284.083,249.91,691.641,49.231,26.643,36.577,961.626,5.277,0,649.2831828985053,0.4288593794397294,removed
2024-09-11 18:20,0.534,218.661,115.495,27.287,240.796,211.83,650.184,45.51,26.528,36.913,961.617,4.484,0,551.6231456790783,0.790626987093119,removed
2024-09-11 18:30,0.394,228.458,90.089,25.575,197.036,173.334,600.591,40.951,26.388,37.383,961.559,4.287,0,453.1020271916092,0.8011728162895575,removed
2024-09-11 18:40,0.332,219.094,72.82,24.742,157.933,138.934,542.597,38.457,26.256,38.13,961.536,4.718,0,364.7395697164028,0.8003506993863595,removed
2024-09-11 18:50,0.284,217.508,61.536,24.379,114.724,100.923,467.212,31.743,26.062,38.436,961.556,4.444,0,265.99773983339963,0.7686596884674983,removed
2024-09-11 19:00,0.229,210.859,48.22,24.101,77.701,68.354,384.615,25.645,25.865,39.028,961.583,4.929,0,180.88891787317783,0.7334275611411015,removed
