time,Adresse,I1,U_DC,P_DC,T1,T2,I_SUM,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_wind_dir,weather_wind_gust,weather_Rain,weather_dayofyear,weather_Dangle,weather_Alpha,weather_GTI,PVWatts,rel_error,status
2024-09-07 14:30,122,6.76,205.58,1389.61,66.26,0,6.76,571.8759,190.8628674,407.00509999999997,37.933,26.53,953.3333,2.0286999999999997,279.71999999999997,2.664,0,251,5.007065467063235,63.00706546706324,639.3418956462872,1288.195501872189,0.07872601478612598,valid
2024-09-07 14:40,122,3.13,210.08,656.56,56.74,0,3.13,349.4486,1.8389627000000002,349.5164,37.728,26.405,953.4372999999999,2.7829,286.38,3.464,0,251,5.007065467063235,63.00706546706324,390.67414863074515,812.7016620977444,0.19212666760728872,valid
2024-09-07 14:50,122,3.28,215.24,706.23,49.31,0,3.28,361.4768,0.34672780000000003,362.9173,36.751999999999995,27.564999999999998,953.5393,6.477199999999999,308.19,7.6128,0,251,5.007065467063235,63.00706546706324,404.12135315398643,853.4583896038089,0.17250798796664826,valid
2024-09-07 15:00,122,5.28,224.99,1188.27,43.74,0,5.28,710.518,264.84075,494.1879,34.888,31.659000000000002,953.8804,8.3629,332.16999999999996,9.5808,0,251,5.007065467063235,63.00706546706324,794.3400395274721,1659.487434645988,0.2839536020629834,valid
2024-09-07 15:10,122,6.56,218.72,1436.84,46.47,0,6.56,700.168,270.6245,482.03279999999995,33.657,36.163,954.1415,8.5609,328.78000000000003,10.625,0,251,5.007065467063235,63.00706546706324,782.7690175278756,1646.5817875299601,0.12738012112024766,valid
2024-09-07 15:20,122,7.05,222.04,1563.58,43.99,0,7.05,655.7266999999999,235.4866,470.12669999999997,30.857,43.292,954.5791999999999,10.595,332.55,12.475,0.030000000000000006,251,5.007065467063235,63.00706546706324,733.0848378186321,1575.9612834079994,0.00785633729606929,valid
2024-09-07 15:30,122,3.17,219.17,693.64,39.39,0,3.17,243.6235,15.7641381,232.5324,28.72,47.396,954.949,9.540600000000001,329.44,11.21,0.04,251,5.007065467063235,63.00706546706324,272.3645292868317,603.1721087098512,0.14998686110280232,valid
2024-09-07 15:40,122,1.71,223.39,382.39,32.35,0,1.71,216.4027,1.1928545,216.5912,26.855,51.142,955.2171000000001,10.444999999999999,329.05,12.905000000000001,0,251,5.007065467063235,63.00706546706324,241.93240603595078,541.2217737617807,0.2934689280104438,valid
2024-09-07 15:50,122,2.28,228.1,519.43,29.91,0,2.28,274.3512,2.4819466,273.8211,25.674,54.836,955.7268,11.453,335,13.255,0,251,5.007065467063235,63.00706546706324,306.71727254258076,688.1491943239391,0.24517821965873923,valid
2024-09-07 16:00,122,2.25,226.53,509.84,28.92,0,2.25,224.14899999999997,0.8181529000000001,224.37489999999997,24.639,59.876,956.1460999999999,11.264,336.11,13.565000000000001,0,251,5.007065467063235,63.00706546706324,250.59256137077926,565.863160684205,0.09900478521426535,valid
2024-09-07 16:10,122,1.43,227.61,326.72,27.14,0,1.43,163.4966,0,164.2013,24.241,62.52,956.6688,10.388,328.54,12.59,0,251,5.007065467063235,63.00706546706324,182.78480729074744,414.3835396428621,0.21155169367590035,valid
2024-09-07 16:20,122,1.19,226.26,270.19,26.47,0,1.19,128.2645,0,128.76749999999998,23.765,64.315,957.0024999999999,9.9892,330.91999999999996,11.97,0,251,5.007065467063235,63.00706546706324,143.39626582292277,326.23371187796374,0.1717900690132489,valid
2024-09-07 16:30,122,1,226.71,226.85,25.53,0,1,130.7174,0,131.2585,22.853,66.164,957.1993,10.849,326.6,13.23,0,251,5.007065467063235,63.00706546706324,146.13854213817015,333.80640187156285,0.32041447159756986,valid
2024-09-07 16:40,122,1.67,229.04,381.97,25.25,0,1.67,187.47050000000002,0,188.2978,22.442,67.961,957.2439,10.835,331.6,13.11,0,251,5.007065467063235,63.00706546706324,209.58698355317523,478.15844723443877,0.20116437927798023,valid
2024-09-07 16:50,122,1.65,228.75,376.77,25.07,0,1.65,196.4075,0,197.3312,22.153,66.689,956.9974,10.817,333.04,13.215,0,251,5.007065467063235,63.00706546706324,219.57830950587032,501.30033257199113,0.248414621895563,valid
2024-09-07 17:00,122,1.71,227.28,389.59,25.13,0,1.71,178.3858,0,178.9857,22.576,58.197,956.9134,10.405,338.93,12.040000000000001,0,251,5.007065467063235,63.00706546706324,199.4305329676936,454.8023149655418,0.1433860664726007,valid
2024-09-07 17:10,122,0.9,226.28,202.94,25.26,0,0.9,99.68796999999999,0,99.65808,23.148,51.189,957.0165999999999,9.3927,337.01,11.004999999999999,0,251,5.007065467063235,63.00706546706324,111.44847284687151,254.49675948470025,0.20258316683124494,valid
2024-09-07 17:20,122,0.93,223.27,207.77,24.68,0,0.93,101.86873,0,101.78474,23.169,51.20399999999999,957.3083,9.0448,337.51,10.5108,0,251,5.007065467063235,63.00706546706324,113.88650395178361,259.9645444346995,0.20077562710791222,valid
2024-09-07 17:30,122,0.9,225.03,202.72,24.93,0,0.9,99.08376000000001,0,98.95536,23.315,47.166000000000004,958.0406,9.5579,337.4,11.16,0,251,5.007065467063235,63.00706546706324,110.77298229591729,252.81416020638218,0.19814618044135004,valid
2024-09-07 17:40,122,0.97,225.6,218.98,24.83,0,0.97,112.303,0,112.3555,23.412,46.118,958.8304,8.0708,346.19,9.6104,0,251,5.007065467063235,63.00706546706324,125.5517375478928,285.97239852908893,0.2342617639802553,valid
2024-09-07 17:50,122,0.74,222.57,164.34,24.74,0,0.74,72.65919,0,72.51354,23.173,47.997,959.0969000000001,6.9881,344.13,8.192,0,251,5.007065467063235,63.00706546706324,81.23102279834445,185.57739220428314,0.11443954434333828,valid
2024-09-07 18:00,122,0.46,217.41,99.53,24.2,0,0.46,49.82414,0,49.35177,23.338,46.856,959.8223,5.5292,280.3661,6.539,0,251,5.007065467063235,63.00706546706324,55.70205024647131,127.30986472042484,0.21820669420574762,valid
2024-09-07 18:10,122,0.62,221.34,138.11,24.22,0,0.62,68.84405000000001,0,68.16810000000001,23.322,45.754000000000005,960.0057,5.4042,355.38,6.389,0,251,5.007065467063235,63.00706546706324,76.96579875278496,175.64153880768495,0.21368258933770398,valid
2024-09-07 18:20,122,0.48,219.75,106.18,24.22,0,0.48,47.81929,0,47.060770000000005,23.282,46.481,959.7472,4.1393,11.9489,4.934,0,251,5.007065467063235,63.00706546706324,53.46068179662675,122.16784421253458,0.13086785901468986,valid
2024-09-07 18:30,122,0.39,216.51,85.17,23.91,0,0.39,35.827890000000004,0,35.0034,23.361,46.54,960.0083000000001,3.6992000000000003,118.2769,4.234,0,251,5.007065467063235,63.00706546706324,40.05461868493961,91.59074238023433,0.07010252579435314,valid
2024-09-07 18:40,122,0.21,208.9,44.62,23.62,0,0.21,19.12404,0,18.01378,23.369,46.923,960.3315,2.1066,21.075,2.524,0,251,5.007065467063235,63.00706546706324,21.38016304938785,48.94995947592635,0.08845685516973371,valid
2024-09-07 18:50,122,0.17,204.32,33.98,23.2,0,0.17,13.43456,0,11.99517,23.324,47.489,960.6619000000001,1.5147,211.9386,1.814,0,251,5.007065467063235,63.00706546706324,15.019477228492727,34.411934787865086,0.012551889061971746,valid
2024-09-07 19:00,122,0.17,203.86,33.92,22.92,0,0.17,13.664719999999999,0,12.56288,23.369,47.903,960.6356,2.418,53.702999999999996,2.769,0,251,5.007065467063235,63.00706546706324,15.276789926408393,34.999110635439855,0.030832515908194358,valid
2024-09-07 19:10,122,0.14,203.37,27.73,23.08,0,0.14,10.378601,0,9.472325999999999,23.384,48.121,960.5202999999999,3.0128,54.283,3.439,0,251,5.007065467063235,63.00706546706324,11.60299714937533,26.591970779487344,0.0427959713836071,valid
2024-09-07 19:20,122,0.12,203.66,24.63,23.16,0,0.12,9.378189,0,8.56616,23.45,48.565,960.4108,3.2853000000000003,71.45,4.014,0,251,5.007065467063235,63.00706546706324,10.484563404383989,24.025457442295973,0.025162582612880853,valid
2024-09-07 19:30,122,0.09,203.16,18.43,23.23,0,0.09,5.307661,0,4.456048,23.544,48.656,960.402,3.1814999999999998,83.16499999999999,3.789,0,251,5.007065467063235,63.00706546706324,5.933822434531457,13.59771453046445,0.35537482852057617,valid
2024-09-07 19:40,122,0.02,184.99,2.97,23.23,0,0.02,0.20743653,0,0.0224915,23.467000000000002,49.312,960.1337,4.4591,88.404,5.519,0,251,5.007065467063235,63.00706546706324,0.23190846880676022,0.5318672165084778,4.58410051948118,removed
2024-09-08 00:00,122,0,0.29,0,19.79,0,0,0.1925759,0,0,20.359,78.15599999999999,957.9816999999999,3.8641999999999994,104.16,4.669,0,251,5.007065467063235,63.00706546706324,0.2152946836224255,0.49986589761013367,1,removed
2024-09-08 00:10,122,0,0.29,0,20.12,0,0,0.22266560000000002,0,0,20.598000000000003,78.21799999999999,958.1018,2.8979,117.58,3.529,0,251,5.007065467063235,63.00706546706324,0.24893416001481775,0.5774239494156065,1,removed
2024-09-08 07:10,122,0.03,49.91,1.51,17.42,0,0.03,1.0907343,0,0.9718216999999999,17.711000000000002,92.97999999999999,959.0530000000001,4.438000000000001,350.61,5.2940000000000005,0,252,4.611979265659394,62.6119792656594,1.224449167943618,2.8722383214777483,0.47427760826507087,valid
2024-09-08 07:20,122,0.03,205,6.44,17.85,0,0.03,4.889234,0,5.045113,17.874000000000002,93.75,959.2382,4.4030000000000005,347.79,5.509,0,252,4.611979265659394,62.6119792656594,5.4886130409409954,12.862435736754918,0.4993172263945742,valid
2024-09-08 07:30,122,0.11,206.85,21.9,18.08,0,0.11,16.57663,0.0550897,16.776944,17.929,94.26,959.4441,4.7066,348.34000000000003,5.459,0,252,4.611979265659394,62.6119792656594,18.60878566925897,43.55731478106387,0.49721418526192496,valid
2024-09-08 07:40,122,0.22,214.83,47.37,18.32,0,0.22,28.457729999999998,0.08608103,28.43177,17.994999999999997,94.63,959.6972,4.4154,354.27,5.064,0,252,4.611979265659394,62.6119792656594,31.946408781739176,74.67688929858173,0.365667203803846,valid
2024-09-08 07:50,122,0.35,218.07,77.29,18.81,0,0.35,44.1843,0.14461903,43.99709,18.019,94.84,959.9144,4.2353000000000005,350.54,4.949,0,252,4.611979265659394,62.6119792656594,49.600924231658624,115.76775837927335,0.3323702464136359,valid
2024-09-08 08:00,122,0.45,219.33,99.03,19.22,0,0.45,56.40402,0.0034434899999999996,56.22351,18.041,95.02000000000001,960.0866,4.3891,350.33000000000004,4.904,0,252,4.611979265659394,62.6119792656594,63.318679313261896,147.6223946178058,0.32916682284968657,valid
2024-09-08 08:10,122,0.6,223.1,133.58,19.61,0,0.6,73.554,0,73.3065,18.116999999999997,95.11999999999999,960.2868000000001,4.0979,347.13,4.939,0,252,4.611979265659394,62.6119792656594,82.57110287897325,192.12579943076045,0.30472638034154054,valid
2024-09-08 08:20,122,0.86,226.22,194.27,20.22,0,0.86,100.13158,0.3753473,99.89453999999999,18.163999999999998,95.16,960.4519,3.7329999999999997,345.83000000000004,4.524,0,252,4.611979265659394,62.6119792656594,112.40687105547136,260.78596435336874,0.25505960229991,valid
2024-09-08 08:30,122,1.05,226.83,239.13,21.02,0,1.05,134.67149999999998,3.5745047999999997,133.5349,18.304,95.08,960.5862,3.8155,344.53000000000003,4.839,0,252,4.611979265659394,62.6119792656594,151.1810952683151,349.44771798517087,0.3156916251198765,valid
2024-09-08 08:40,122,2.26,237.97,536.93,21.94,0,2.26,221.18159999999997,74.16181,195.82999999999998,18.535999999999998,94.8,960.6848,4.1742,339.12,4.979,0,252,4.611979265659394,62.6119792656594,248.2966072346291,569.1627473580519,0.05663186409804644,valid
2024-09-08 08:50,122,2.88,238.13,685.53,23.45,0,2.88,301.8071,225.63256,215.78580000000002,18.976,94.34,960.7884,3.7816,280.3886,4.6240000000000006,0,252,4.611979265659394,62.6119792656594,338.8061166449761,768.747873493838,0.10825119179273424,valid
2024-09-08 09:00,122,3.09,234.55,724.78,25.32,0,3.09,316.01820000000004,265.4172,205.7573,19.302,93.49,960.9089,4.191599999999999,314.38620000000003,4.879,0,252,4.611979265659394,62.6119792656594,354.75937819599136,803.742691117905,0.09824374391271645,valid
2024-09-08 09:10,122,2.83,234.65,662.49,26.43,0,2.83,307.15970000000004,176.1822,228.1392,19.461000000000002,92.85,960.9666,3.8067,215.18710000000002,4.449,0,252,4.611979265659394,62.6119792656594,344.8149004673378,780.5125583044468,0.15121160710192041,valid
2024-09-08 09:20,122,2.8,232.01,650.15,27.14,0,2.8,309.7801,133.861331,245.794,19.827,91.86999999999999,961.1222,3.348,10.4045,3.8939999999999997,0,252,4.611979265659394,62.6119792656594,347.7565395078259,784.7499543372412,0.17151954401949257,valid
2024-09-08 09:30,122,3.17,235.14,745.89,27.68,0,3.17,354.60029999999995,168.19563899999997,267.73249999999996,20.236,90.44,961.2648999999999,2.4717,52.09119999999999,3.029,0,252,4.611979265659394,62.6119792656594,398.0713197407997,889.8992671102835,0.1618264813026717,valid
2024-09-08 09:40,122,2.05,227.2,464.49,30.85,0,2.05,275.9524,102.41046300000001,221.4518,20.442,88.6,961.433,2.1815,32.278999999999996,2.5740000000000003,0,252,4.611979265659394,62.6119792656594,309.78184748755444,697.3346987625409,0.3339066579875299,removed
2024-09-08 09:50,122,2.29,227.53,522.26,30.19,0,2.29,336.8888,93.9496337,283.06489999999997,20.633000000000003,87.17,961.5851,1.5949000000000002,44.746,1.959,0,252,4.611979265659394,62.6119792656594,378.1885385373174,842.8693388757532,0.38037845735780645,removed
2024-09-08 10:00,122,3.31,228.34,756.68,32.28,0,3.31,442.04200000000003,99.41353699999999,383.041,21.191,85.66,961.7321,1.9316,55.912,2.3890000000000002,0,252,4.611979265659394,62.6119792656594,496.23263804588595,1091.3453054873821,0.30665391036609124,removed
2024-09-08 10:10,122,5.65,226.09,1279.12,37.86,0,5.65,501.3181000000001,161.51397,398.9283,21.487000000000002,83.4,961.8771,1.5204,43.101,1.8490000000000002,0,252,4.611979265659394,62.6119792656594,562.7754902546619,1224.4173370879885,0.044676485096257997,valid
2024-09-08 10:20,122,6.37,225.7,1439.07,40.38,0,6.37,629.1510999999999,219.65655,484.2626,22.204,81.387,961.9579,1.0798999999999999,91.538,1.5116,0,252,4.611979265659394,62.6119792656594,706.2797428354568,1502.1023441868156,0.041962749363086235,valid
2024-09-08 10:30,122,4.91,223.92,1099.86,42.95,0,4.91,438.2309,15.316661999999999,430.0114,22.628,78.36800000000001,962.1743,0.8361000000000001,115.64000000000001,1.309,0,252,4.611979265659394,62.6119792656594,491.9543291818941,1069.4612170791847,0.02842439018390733,valid
2024-09-08 10:40,122,3.75,224.25,841.74,39.58,0,3.75,444.57610000000005,70.541752,395.24920000000003,22.741,77.542,962.3263000000001,0.9751000000000001,43.855000000000004,1.2490999999999999,0,252,4.611979265659394,62.6119792656594,499.0773974309039,1084.4101827247312,0.22378080415566426,removed
2024-09-08 10:50,122,5.62,225.06,1265.71,41.89,0,5.62,535.0594,73.492971,483.26030000000003,22.615,78.626,962.3165999999999,1.6242,131.267,1.909,0,252,4.611979265659394,62.6119792656594,600.6531903603027,1296.0574615799248,0.0234152130438187,valid
2024-09-08 11:00,122,6.4,225.19,1440.88,41.51,0,6.4,575.7334,62.609970999999994,530.1605999999999,23.052,77.279,962.3177,0.8732,231.44,1.3015,0,252,4.611979265659394,62.6119792656594,646.3134812826096,1377.1284759887317,0.04629308385007215,valid
2024-09-08 11:10,122,5.03,223.72,1125.17,43,0,5.03,610.302,81.96584800000001,546.8158,23.622,75.232,962.3610000000001,0.4753,152.6026,0.8341000000000001,0,252,4.611979265659394,62.6119792656594,685.119901422671,1444.4331403748151,0.2210300577096768,removed
2024-09-08 11:20,122,5.79,222.12,1286.08,46.88,0,5.79,551.0745,39.347854999999996,521.425,24.308,72.851,962.3783999999999,0.5508,117.133,0.9117000000000001,0,252,4.611979265659394,62.6119792656594,618.6316071658747,1312.2029150016376,0.019907679447279,valid
2024-09-08 11:30,122,4.02,221.47,891.15,44.28,0,4.02,394.5033,1.5357990000000001,395.8157,24.267000000000003,71.33,962.4422000000001,1.8649999999999998,251.07,2.1916,0,252,4.611979265659394,62.6119792656594,442.8660925360206,966.7301996592165,0.07818127507122404,valid
2024-09-08 11:40,122,4,223.23,892.87,40.4,0,4,449.76750000000004,2.644067,450.39160000000004,23.774,72.676,962.4093999999999,1.0550000000000002,294.25,1.5615,0,252,4.611979265659394,62.6119792656594,504.9052194866167,1092.0886676629857,0.18241986531121462,valid
2024-09-08 11:50,122,4.79,225.85,1083.38,41.49,0,4.79,611.9209,80.37861699999999,543.8536,24.212,71.299,962.3602999999999,1.6662,227.66,2.059,0,252,4.611979265659394,62.6119792656594,686.9372649712308,1458.546122357037,0.2572192381210143,removed
2024-09-08 12:00,122,8.22,217.13,1786.45,48.65,0,8.22,771.3174,170.49859999999998,623.5937,24.642000000000003,70.909,962.3751,2.3766000000000003,231.13000000000002,2.804,0,252,4.611979265659394,62.6119792656594,865.8744376613395,1810.3978701284393,0.01322795973392317,valid
2024-09-08 12:10,122,6.87,217.74,1496.38,48.56,0,6.87,676.761,110.20557000000001,579.8823,24.613,71.124,962.3599,1.7617,243,2.414,0,252,4.611979265659394,62.6119792656594,759.7262168675643,1598.466523617269,0.0638652872042957,valid
2024-09-08 12:20,122,7.13,220.2,1571.41,49.77,0,7.13,842.1709000000001,358.3361,518.5087,25.152,69.158,962.3627,1.333,274.4,1.919,0,252,4.611979265659394,62.6119792656594,945.4139819123026,1933.8993104672688,0.18743959858989973,valid
2024-09-08 12:30,122,7.71,217.99,1683.52,54.23,0,7.71,655.8668,202.9565,472.22299999999996,25.466,67.001,962.3691999999999,1.7466000000000002,297.9,2.224,0,252,4.611979265659394,62.6119792656594,736.2705633643715,1547.2659749780191,0.08806115252674415,valid
2024-09-08 12:40,122,11.05,224.17,2475.77,52.49,0,11.05,963.5118999999999,561.9285,452.1161,25.333000000000002,66.846,962.3037,2.1641,317.86,2.549,0,252,4.611979265659394,62.6119792656594,1081.6303697965438,2197.4385419924874,0.12666177127991055,valid
2024-09-08 12:50,122,9.02,219.43,1995.01,58.08,0,9.02,735.134,202.99606,551.1852,26.002,66.233,962.2316999999999,2.4241,316.57,2.8890000000000002,0,252,4.611979265659394,62.6119792656594,825.2552565982969,1723.37523743615,0.1576178864957806,valid
2024-09-08 13:00,122,8.91,220.32,1959.79,52.06,0,8.91,822.9723,246.0498,596.4413,26.028,65.022,962.2296,2.4628,296.49,2.974,0,252,4.611979265659394,62.6119792656594,923.8617947337364,1909.6969410252743,0.026230894493569107,valid
2024-09-08 13:10,122,9.01,218.52,1966.56,55.37,0,9.01,783.4203,237.183,563.579,26.313,64.253,962.1888999999999,2.9417999999999997,280.62,3.629,0,252,4.611979265659394,62.6119792656594,879.4610515917026,1832.0554219823982,0.07341730845241536,valid
2024-09-08 13:20,122,7.73,218.4,1686.12,54.53,0,7.73,673.0353,131.68224700000002,552.0406,26.464,63.396,962.1459000000001,2.6167000000000002,289.41999999999996,3.2990000000000004,0,252,4.611979265659394,62.6119792656594,755.5437773265985,1588.6098795291402,0.06138078437467693,valid
2024-09-08 13:30,122,5.29,220.57,1167.33,49.18,0,5.29,623.3408,69.76185000000001,559.5976,26.556,62.763,962.1786,2.6424,288.11,3.319,0,252,4.611979265659394,62.6119792656594,699.7571488357056,1479.444233630307,0.21096721764525814,valid
2024-09-08 13:40,122,5.68,220.32,1250.62,48.42,0,5.68,731.1344,182.65396900000002,561.4817,26.738999999999997,61.866,962.1809999999999,2.9989,304.38,3.8340000000000005,0,252,4.611979265659394,62.6119792656594,820.7653392168528,1717.484290457458,0.2718303119576757,removed
2024-09-08 13:50,122,7.25,218.68,1585.72,51.12,0,7.25,703.7293999999999,129.38055,584.8458,27.307,60.217,962.1374,2.928,270.52000000000004,3.469,0,252,4.611979265659394,62.6119792656594,790.0007162949414,1653.1740603111468,0.04080275751390096,valid
2024-09-08 14:00,122,7.89,220.33,1734.06,51.2,0,7.89,809.7579,229.50535,598.9899,27.395999999999997,58.408,962.0762000000001,3.3930999999999996,287.37,4.359,0,252,4.611979265659394,62.6119792656594,909.0274202349477,1886.5249536902934,0.08081788337442966,valid
